property_name,Estate_name,property_address,property_location
4_Bedroom_House_to_Rent,Kiambu,Thindigua_Roysambu__Kiambu,KiambuKiambu
2_Bedroom_Apartment__Flat_to_Rent,Kiambu,Thindingua__Kiambu,KiambuKiambu
2_Bedroom_Apartment__Flat_to_Rent,Kiambu,Two_rivers__Kiambu,KiambuKiambu
Apartment__Flat_to_Rent,Kiambu,Umoja_Rd_Ruiru__Kiambu,KiambuKiambu
1_Bedroom_Apartment__Flat_to_Rent,Kiambu,Zambezi__Kiambu,KiambuKiambu
1bdrm_Bedsitter,Kiambia_Muchatha_,KIAMBIA,Not_available
2bdrm_Apartment,Kiambea_Ruaka_,Kiambea,Not_available
2bdrm_Apartment,Kiahuria_Wangige_,kiahuria_near_wangige_hospital,Not_available
5bdrm_Mansion,Kerarapon_Road_Hardy_,Karen,Not_available
4bdrm_Bungalow,Kerarapon_On_1_4_Karen_,Kerarapon,Not_available
3bdrm_Bungalow,Kerarapon_,Kerarapon,Not_available
Furnished_5bdrm_Mansion,Kerarapon_,Kerarapon_drive,Not_available
4_Bedroom_Townhouse_to_Rent,Kerarapon,1st_Drive_Karen__Kerarapon,NairobiKerarapon
5_Bedroom_House_to_Rent,Kerarapon,KE_Karen__Kerarapon,NairobiKerarapon
5_Bedroom_House_to_Rent,Kerarapon,KE_Karen__Kerarapon,NairobiKerarapon
5_Bedroom_House_to_Rent,Kerarapon,Kerarapon_Drive_Karen__Kerarapon,NairobiKerarapon
3_Bedroom_House_to_Rent,Kerarapon,Kerarapon_Drive_Karen__Kerarapon,NairobiKerarapon
3_Bedroom_House_to_Rent,Kerarapon,Kerarapon_Karen__Kerarapon,NairobiKerarapon
5_Bedroom_House_to_Rent,Kerarapon,Kerarapon_Karen__Kerarapon,NairobiKerarapon
3bdrm_Maisonette,Kenyatta_University_,Thika_super_Highway,Not_available
3bdrm_Bungalow,Kenyatta_Road_Kiambu___Kiambu__,Kenyatta_Road_Kiambu___Kiambu__,Not_available
2bdrm_Condo,Kenyatta_Road_Muigai_Kiambu___Kiambu__,Juja_Kenyatta_Road,Not_available
4bdrm_Maisonette,Kenyatta_Road_Muigai_,Kenyatta_Road_Muigai_Inn,Not_available
3bdrm_Bungalow,Kenyatta_Road_Muigai_,Kenyatta_Road_white_cott,Not_available
4bdrm_Maisonette,Kenyatta_Road_Faith_,Kenyatta_Road_Muigai_Inn,Not_available
4bdrm_Maisonette,Kenyatta_Road_Chai_,Kenyatta_Road_Chai_,Not_available
5bdrm_Mansion,Kenyatta_Road___Theta__,Chai_estate,Not_available
3bdrm_Duplex,Kenyatta_Road___Theta__,juja_south,Not_available
3bdrm_House,Kenyatta_Road___Theta__,Kenyatta_road,Not_available
5bdrm_Maisonette,Kenyatta_Road___Theta_,Kenyatta_rd,Not_available
3bdrm_Bungalow,Kenyatta_Road_,Kenyatta_road,Not_available
3bdrm_Bungalow,Kenyatta_Road_,Kenyatta_Road_,Not_available
3bdrm_Bungalow,Kenyatta_Road_,Bungalow_with_dsq,Not_available
3bdrm_Bungalow,Kenyatta_Road_,THIKA_ROAD,Not_available
3bdrm_Bungalow,Kenyatta_Rd_,Kenyatta_rd___Gatundu_rd,Not_available
3bdrm_Apartment,Kenton_Kiambu___Kiambu__,Kiambu__Kamiti_Road_Kenton,Not_available
3bdrm_Apartment,Kenton_Kiambu___Kiambu__,Kirigiti,Not_available
3bdrm_Maisonette,Kenpipe_Gardens_Kitengela_,Kitengela,Not_available
1bdrm_Apartment,Kenol_Town_Makuyu_,located_in_Kenol_Town,Not_available
4bdrm_TownhouseTerrace,Kencom_Sacco_Kiambu___Kiambu_,Kiambu_Road,Not_available
4bdrm_Villa,Kcb_Karen_,kCb_Karen,Not_available
3bdrm_Bungalow,Kcb_Estate_Kitengela_,Kitengela,Not_available
2bdrm_Apartment,Kayole_,Soweto,Not_available
1bdrm_Bedsitter,Kawangware_46_,Kawangware_46,Not_available
1bdrm_Bedsitter,Kawangware_,Kawangware,Not_available
1bdrm_Apartment,Kawaida_Cianda_,kawaida,Not_available
1bdrm_Room_Parlour,Kavisuni_Market_Kanyangi_,Kavisuni_Market,Not_available
2bdrm_Bungalow,Katheka_Kai_Area_Junction_,Katheka_Kai_area,Not_available
7bdrm_Maisonette,Katani_Mwangaza_,KataniMwangaza_Area,Not_available
1bdrm_Apartment,Katani_Shopping_,Katani_shopping_center,Not_available
Furnished_5bdrm_Maisonette,Katani_Rd_Syokimau_,katani_rd,Not_available
2bdrm_Apartment,Kasuku_Center_Kileleshwa_,Kasuku_center,Not_available
2bdrm_Apartment,Kasuku_Center_Kileleshwa_,Kasuku_center,Not_available
3bdrm_Apartment,Kasuku_Center_Kileleshwa_,Kasuku_center,Not_available
3bdrm_Apartment,Kasuku_Center_Kileleshwa_,Kasuku_Center,Not_available
4bdrm_Apartment,Kasuku_Center_Kileleshwa_,Kasuku_Center,Not_available
2bdrm_Apartment,Kasphat_Estate_Tinganga_,Kasphat_Estate,Not_available
1bdrm_Bedsitter,Kashani_Kiembeni_,Kashani,Not_available
1bdrm_Bedsitter,Kashani_Bamburi_,Kashani,Not_available
1bdrm_Apartment,Kasarani_Naivas_,Kasaraninaivas,Not_available
1bdrm_Apartment,Kasarani_Hunters_Estate_,kasarani,Not_available
2bdrm_Apartment,Kasarani_Estate_Nairobi_Central_,Kasarani_estate,Not_available
1bdrm_Bedsitter,Kasarani_,kasarani,Not_available
Furnished_1bdrm_Apartment,Kasarani_,Kasarani__Seasons_Road,Not_available
Furnished_1bdrm_Apartment,Kasarani_,QVMH+CXV__Thika_Rd__Nairobi,Not_available
3bdrm_Apartment,Kasarani_,season_area,Not_available
3_Bedroom_House_to_Rent,Kasarani,Kamiti_Rd_KE__Kasarani,NairobiKasarani
4_Bedroom_Apartment__Flat_to_Rent,Kasarani,USIU_Rd_Nairobi__Kasarani,NairobiKasarani
1bdrm_Apartment,Karuri_Banana_,BANANA,Not_available
2bdrm_Bungalow,Karuri_Next_To_Level_Banana_,Karuri,Not_available
Furnished_3bdrm_Apartment,Karura_Parklands_Highridge_,Karura,Not_available
4_Bed_Townhouse_with_En_Suite,Karura,Karura__Westlands,Nairobi_Westlands
4_Bed_House_with_En_Suite,Karura,Karura__Westlands,Nairobi_Westlands
5_Bed_Apartment_with_En_Suite,Karura,Karura__Westlands,Nairobi_Westlands
5_Bed_House_with_En_Suite,Karura,Karura__Westlands,Nairobi_Westlands
1bdrm_Apartment,Karunga_Heights_Kiambu___Kiambu_,Karunga_heights,Not_available
1bdrm_Bedsitter,Karunga_Heights_Kiambu___Kiambu_,Karunga_Heights,Not_available
1bdrm_Bedsitter,Karunga_Heights_,Karunga_Heights__Kiambu,Not_available
3bdrm_Apartment,Karuguru_Area_,Karuguru_area_Kamakis,Not_available
Mini_Flat,Karuga_Kiambu___Kiambu_,Karuga,Not_available
1bdrm_Apartment,Karioki_Ruaka_,Karioki,Not_available
2bdrm_Apartment,Karioki_Ruaka_,Karioki,Not_available
2bdrm_Apartment,Karibu_Homes_Athi_River_,Karibu_Homes,Not_available
2bdrm_Apartment,Karia_Ruaka_,Karia,Not_available
7bdrm_Mansion,Karen_Hardy_,Karen,Not_available
5bdrm_Mansion,Karen_Hardy_,Karen,Not_available
4bdrm_Mansion,Karen_Hardy_,Karen,Not_available
Furnished_2bdrm_Maisonette,Karen_Hardy_,Karen,Not_available
3bdrm_Apartment,Karen_Fabulous_,karen,Not_available
4bdrm_Bungalow,Karen_end_,Karen_end,Not_available
4bdrm_Bungalow,Karen_end_,Karen_end,Not_available
Furnished_1bdrm_Bungalow,Karen_Shopping_,Karen,Not_available
5bdrm_Townhouse__Terrace,Karen_Plans_,Karen,Not_available
Furnished_5bdrm_Maisonette,Karen_Plans_,Karen_plans,Not_available
1bdrm_House,Karen_Plans_,Karen_plans,Not_available
4bdrm_Bungalow,Karen_Plans_,Karen_plans,Not_available
6bdrm_Maisonette,Karen_Plan_,Karen,Not_available
4bdrm_Townhouse__Terrace,Karen_Past_Hup_,Karen,Not_available
3bdrm_Bungalow,Karen_P_,Karen_plan,Not_available
5bdrm_Maisonette,Karen_On_12_Acres_Hardy_,Karen,Not_available
7bdrm_Townhouse__Terrace,Karen_Ndege_Road_,Ndege_road,Not_available
3bdrm_Bungalow,Karen_Master_Ensuite_,Karen,Not_available
4bdrm_Maisonette,Karen_Malura_Hardy_,Karen_hardly,Not_available
3bdrm_Bungalow,Karen_Karen_,Karen_Karen,Not_available
4bdrm_Maisonette,Karen_K_C_B_,Karen,Not_available
5bdrm_Villa,Karen_Hub_,Karen_hub,Not_available
5_Bed_House_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
2_Bed_House_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
House,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
5_Bed_Townhouse_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
7_Bed_Townhouse_with_Swimming_Pool,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
Office,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
6_Bed_House_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
5_Bed_House_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
10_Bed_House,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
6_Bed_House,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
4_Bed_House_with_En_Suite,Karen_Hardy,Karen_Hardy,NairobiKaren_Hardy
5bdrm_Villa,Karen_Hardly_,Hardly,Not_available
3bdrm_Bungalow,Karen_Hardly_,Karen,Not_available
4bdrm_Mansion,Karen_Hardly_,Karen_hardly,Not_available
3bdrm_House,Karen_Estate_Hardy_,Karen,Not_available
4bdrm_Bungalow,Karen_End_With_Dsq_,Karen,Not_available
4bdrm_Bungalow,Karen_End_All_,Karen_end,Not_available
1bdrm_Bungalow,Karen_End_,Karen_End,Not_available
2bdrm_Bungalow,Karen_End_,Karen_End,Not_available
4bdrm_Townhouse__Terrace,Karen_Dangorrit_Road_,Karen_dangorrit_road,Not_available
6bdrm_Mansion,Karen_C_,Forest_View_Rd__Karen_Plains,Not_available
3bdrm_Bungalow,Karen_C_,Karen,Not_available
3bdrm_House,Karen_C_,Karen,Not_available
3bdrm_Bungalow,Karen_C_,Kufuga_Road,Not_available
6bdrm_Maisonette,Karen_Bomas_,Bomas,Not_available
4bdrm_Villa,Karen_Bomas_,Karen_Bomas,Not_available
3bdrm_Apartment,Karen_Along_,Karen__Dagoretti_Road,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
Furnished_3bdrm_Mansion,Karen_,Karen,Not_available
3bdrm_Apartment,Karen_,Karen,Not_available
7bdrm_Villa,Karen_,KAREN,Not_available
4bdrm_Mansion,Karen_,KAREN,Not_available
5bdrm_Maisonette,Karen_,Karen_,Not_available
3bdrm_Bungalow,Karen_,Bogani,Not_available
2bdrm_House,Karen_,bogani,Not_available
2bdrm_Apartment,Karen_,Bogani_east_road,Not_available
4_Bed_Townhouse_with_En_Suite_at_Bogani_East_Road,Karen_,Bogani_East_Road__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bogani_East_Road,Karen_,Bogani_East_Road__Karen,NairobiKaren
5bdrm_Villa,Karen_,Bogani_road,Not_available
7_Bed_House_with_En_Suite_at_Karen,Karen_,Bogani_Road__Karen,NairobiKaren
7_Bed_House_with_Garden_at_Karen,Karen_,Bogani_Road__Karen,NairobiKaren
2_Bed_House_with_Garden_at_Bogani_Road,Karen_,Bogani_Road__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bogani_Road,Karen_,Bogani_road__Karen,NairobiKaren
7_Bed_House_with_En_Suite_at_Bogani_Road,Karen_,Bogani_Road__Karen_Hardy,NairobiKaren_Hardy
5bdrm_House,Karen_,Bomas,Not_available
5bdrm_Maisonette,Karen_,Bomas,Not_available
4bdrm_Townhouse__Terrace,Karen_,Bomas__Karen,Not_available
5_Bed_House_with_En_Suite_at_Bomas,Karen_,Bomas__Karen,NairobiKaren
5_Bed_House_with_En_Suite_at_Bomas,Karen_,Bomas__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bomas,Karen_,Bomas__Karen,NairobiKaren
Furnished_1bdrm_House,Karen_,BomasGaleria,Not_available
5bdrm_House,Karen_,Dagorreti_Road,Not_available
5_Bed_House_with_En_Suite_at_Dagorreti_Road,Karen_,Dagorreti_Road__Karen,NairobiKaren
3bdrm_Apartment,Karen_,Fair_acres,Not_available
4bdrm_Townhouse,Karen_,fair_acres__Karen,Not_available
2bdrm_Bungalow,Karen_,Fairacres,Not_available
2bdrm_Bungalow,Karen_,Fairacres,Not_available
2bdrm_Apartment,Karen_,Fairacres,Not_available
3bdrm_Bungalow,Karen_,Galleria,Not_available
4bdrm_Maisonette,Karen_,Galleria,Not_available
5bdrm_Maisonette,Karen_,Galleria,Not_available
4bdrm_Maisonette,Karen_,Galleria,Not_available
3bdrm_Apartment,Karen_,Galleria,Not_available
3bdrm_Apartment,Karen_,Galleria,Not_available
5bdrm_Mansion,Karen_,Hardy,Not_available
1bdrm_Bedsitter,Karen_,Hardy,Not_available
5bdrm_Townhouse__Terrace,Karen_,Hardy,Not_available
3bdrm_Condo,Karen_,Hardy,Not_available
2bdrm_Apartment,Karen_,Hardy,Not_available
4bdrm_Townhouse,Karen_,hardy,Not_available
1bdrm_Apartment,Karen_,Hillcrest,Not_available
1bdrm_Apartment,Karen_,Hillcrest,Not_available
5bdrm_Mansion,Karen_,Hillcrest,Not_available
3bdrm_House,Karen_,Kabuagi,Not_available
5bdrm_Maisonette,Karen_,karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
4bdrm_Mansion,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
4bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_House,Karen_,Karen,Not_available
5bdrm_Villa,Karen_,Karen,Not_available
3bdrm_Condo,Karen_,Karen,Not_available
3bdrm_Apartment,Karen_,Karen,Not_available
4bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
2bdrm_Block_of_Flats,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
2bdrm_Apartment,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
2bdrm_House,Karen_,Karen,Not_available
3bdrm_Apartment,Karen_,Karen,Not_available
4bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
1bdrm_House,Karen_,Karen,Not_available
Mini_Flat,Karen_,Karen,Not_available
1bdrm_Apartment,Karen_,Karen,Not_available
Furnished_6bdrm_Maisonette,Karen_,Karen,Not_available
5bdrm_Villa,Karen_,Karen,Not_available
2bdrm_Apartment,Karen_,Karen,Not_available
4bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
6bdrm_Maisonette,Karen_,Karen,Not_available
5bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
2bdrm_Apartment,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_Mansion,Karen_,Karen,Not_available
6bdrm_Maisonette,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
2bdrm_Apartment,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
2bdrm_Apartment,Karen_,karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_Mansion,Karen_,Karen,Not_available
4bdrm_Bungalow,Karen_,Karen,Not_available
6bdrm_Villa,Karen_,Karen,Not_available
5bdrm_Mansion,Karen_,Karen,Not_available
5bdrm_House,Karen_,Karen,Not_available
3bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
2bdrm_House,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
1bdrm_Apartment,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
1bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
10bdrm_Maisonette,Karen_,Karen,Not_available
Furnished_2bdrm_Bungalow,Karen_,Karen,Not_available
4bdrm_House,Karen_,Karen,Not_available
3bdrm_House,Karen_,Karen,Not_available
2bdrm_Maisonette,Karen_,Karen,Not_available
Furnished_1bdrm_House,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
1bdrm_Bungalow,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
4bdrm_House,Karen_,Karen,Not_available
5bdrm_Mansion,Karen_,Karen,Not_available
1bdrm_Apartment,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
4bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
5bdrm_Villa,Karen_,Karen,Not_available
4bdrm_Maisonette,Karen_,Karen,Not_available
2bdrm_Bungalow,Karen_,Karen,Not_available
3bdrm_Bungalow,Karen_,Karen,Not_available
Mini_Flat,Karen_,Karen,Not_available
5bdrm_Apartment,Karen_,Karen,Not_available
5bdrm_Townhouse__Terrace,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
5bdrm_Maisonette,Karen_,Karen,Not_available
Mini_Flat,Karen_,Karen,Not_available
5bdrm_Villa,Karen_,Karen,Not_available
6bdrm_Townhouse,Karen_,Karen,Not_available
5bdrm_Villa,Karen_,Karen_,Not_available
5bdrm_Townhouse,Karen_,Karen_bogani,Not_available
4bdrm_Bungalow,Karen_,Karen_bogani,Not_available
6bdrm_Maisonette,Karen_,Karen__bogani,Not_available
2bdrm_Block_of_Flats,Karen_,KAREN_END,Not_available
6bdrm_Townhouse__Terrace,Karen_,Karen_hardly,Not_available
4bdrm_TownhouseTerrace,Karen_,Karen_hardly,Not_available
4bdrm_Townhouse__Terrace,Karen_,Karen_hardly,Not_available
4bdrm_Townhouse,Karen_,Karen_hardy,Not_available
Furnished_1bdrm_House,Karen_,Karen_Hardy,Not_available
4bdrm_Townhouse__Terrace,Karen_,Karen_kcb,Not_available
Furnished_2bdrm_House,Karen_,Karen_Lane,Not_available
2bdrm_Apartment,Karen_,Karen_langata_southroad,Not_available
4bdrm_Townhouse,Karen_,Karen_miotoni,Not_available
6bdrm_Townhouse,Karen_,Karen_mutero,Not_available
4bdrm_Villa,Karen_,Karen_near_Galleria,Not_available
2bdrm_Apartment,Karen_,Karen_plains,Not_available
1bdrm_Apartment,Karen_,Karen_plains,Not_available
3bdrm_Bungalow,Karen_,Karen_plains,Not_available
5bdrm_Maisonette,Karen_,Karen_plains,Not_available
2bdrm_Bungalow,Karen_,Karen_plan,Not_available
2bdrm_Bungalow,Karen_,Karen_plan,Not_available
4bdrm_Townhouse_Unfurnished,Karen_,Karen__resurrection_garden,Not_available
Mini_Flat,Karen_,Karen_road,Not_available
2bdrm_Bungalow,Karen_,Karen_shopping_center,Not_available
1bdrm_Bungalow,Karen_,Karen_shopping_center,Not_available
3bdrm_Bungalow,Karen_,Karen_shopping_center,Not_available
1bdrm_Bungalow,Karen_,Karen_shopping_center,Not_available
4bdrm_Bungalow,Karen_,Karen_shopping_center,Not_available
7bdrm_Maisonette,Karen_,Karen_water_forth,Not_available
2bdrm_Apartment,Karen_,Karenend,Not_available
Furnished_6bdrm_Maisonette,Karen_,Kephis,Not_available
3bdrm_Bungalow,Karen_,Kerarapon,Not_available
3bdrm_Bungalow,Karen_,Kerarapon,Not_available
5bdrm_Maisonette,Karen_,Kerarapon,Not_available
5bdrm_Villa,Karen_,Langat_road,Not_available
5bdrm_Mansion,Karen_,langata_road,Not_available
2bdrm_Apartment,Karen_,langatta_hardy_Karen,Not_available
3bdrm_Apartment,Karen_,lavington,Not_available
5bdrm_House,Karen_,Magadi_Road,Not_available
6bdrm_Mansion,Karen_,Karen,Not_available
5bdrm_House,Karen_,Miotoni,Not_available
4bdrm_House,Karen_,Miotoni,Not_available
3bdrm_House,Karen_,Miotoni,Not_available
9bdrm_Mansion,Karen_,Miotoni,Not_available
5bdrm_House,Karen_,Muteero,Not_available
4bdrm_Mansion,Karen_,Ndege_road,Not_available
4bdrm_Townhouse__Terrace,Karen_,Ndege_Road,Not_available
4bdrm_Villa,Karen_,_Ndege_road,Not_available
3bdrm_Bungalow,Karen_,past_the_hub,Not_available
5bdrm_House,Karen_,Quarry_Lane,Not_available
4bdrm_Maisonette,Karen_,Rhino,Not_available
4bdrm_House,Karen_,Silanga_Road,Not_available
2bdrm_Apartment,Karen_,Silanga_road,Not_available
2bdrm_Apartment,Karen_,Silanga_Road,Not_available
4bdrm_Mansion,Karen_,Karen,Not_available
4bdrm_TownhouseTerrace,Karen_,Karen,Not_available
4bdrm_Bungalow,Karen_,Windy_ridge,Not_available
4bdrm_Townhouse,Karen_,windy_ridge__Karen,Not_available
5_Bed_Townhouse_with_En_Suite_at_Windy_Ridge,Karen_,Windy_ridge__Karen,NairobiKaren
2_Bed_House_with_Garden_at_Windy_Ridge,Karen_,Windy_ridge__Karen,NairobiKaren
3_Bed_House_with_En_Suite_at_Windy_Ridge,Karen_,Windy_ridge__Karen,NairobiKaren
2_Bed_House_with_En_Suite_at_Windy_Ridge,Karen_,Windy_Ridge__Karen,NairobiKaren
7_Bed_Villa_with_En_Suite_at_Windy_Ridge,Karen_,Windy_Ridge__Karen,NairobiKaren
2_Bed_House_with_En_Suite_at_Windy_Ridge,Karen_,Windy_Ridge__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Windy_Ridge,Karen_,Windy_Ridge__Karen,NairobiKaren
7_Bed_Townhouse_with_En_Suite_at_Windy_Ridge,Karen_,windy_ridge__Karen,NairobiKaren
2_Bed_House_with_En_Suite_at_Windy_Ridge,Karen_,WINDY_RIDGE__Karen,NairobiKaren
5_Bedroom_Townhouse_to_Rent,Karen_,Windy_Ridge_Karen__Karen,NairobiKaren
3bdrm_Bungalow,Karen_,Windyridge,Not_available
5_Bedroom_House_to_Rent,Karen,Dagoretti_Rd,NairobiKaren
5_Bedroom_House_to_Rent,Karen,35_Warai_S_Rd__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,93_Nandi_Rd__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,93_Nandi_Rd__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,95_Nandi_Rd__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,95_Nandi_Rd__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,95_Nandi_Rd__Karen,NairobiKaren
2_Bedroom_Apartment__Flat_to_Rent,Karen,95_Nandi_Rd__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Banda_Ln_Nairobi__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,Bogani_E_Rd_Nairobi__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,Bogani_Rd_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Bogani_Rd_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Bogani_Rd_Nairobi__Karen,NairobiKaren
5_Bedroom_Townhouse_to_Rent,Karen,Bogani_Rd_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Bomas_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Bomas_Nairobi__Karen,NairobiKaren
3_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_Kenya__Karen,NairobiKaren
4_Bed_House_with_Garden_at_Bomas_Of_Kenya,Karen,Bomas_of_Kenya__Karen,NairobiKaren
5_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
5_Bed_Villa_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
5_Bed_Villa_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
5_Bed_Townhouse_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
4_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_Kenya__Karen,NairobiKaren
5_Bed_House_with_En_Suite_at_Bomas_Of_Kenya,Karen,Bomas_of_kenya__Karen,NairobiKaren
5_Bed_Townhouse_with_Walk,Karen,Bongani_road__Karen,NairobiKaren
5_Bed_Townhouse_with_En_Suite_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
5_Bed_House_with_En_Suite_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
Bedsitter_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
Bedsitter_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
5_Bed_House_with_En_Suite_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
7_Bed_House_with_En_Suite_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
4_Bed_House_with_Swimming_Pool_at_Bongani_Road,Karen,Bongani_road__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
1_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
1_Bedroom_House_to_Rent,Karen,Dagoretti_Rd_Karen__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Fair_Acres_Road_Nairobi__Karen,NairobiKaren
2_Bedroom_House_to_Rent,Karen,Fair_Acres_Road_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Five_Star_Rd_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Forest_Edge_Rd_Nairobi__Karen,NairobiKaren
House_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
4_Bedroom_House_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
3_Bedroom_House_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
6_Bedroom_Townhouse_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
4_Bedroom_Townhouse_to_Rent,Karen,Hardy_Nairobi__Karen,NairobiKaren
